X,V1,TKV,Bam,bamhs.bam1,bamhs.bam2,VirginNG4,symbol
15409,FBgn0028665,143.284619107062,286.520196635683,254.304527427051,157.520857078982,211.805191784872,VhaAC39-1
15410,FBgn0028667,0,0.16484176756908,0,0,0,Vha16-3
15411,FBgn0028668,0,0,0,0,0,Vha16-2
15412,FBgn0028669,0,0,0,0,0,Vha100-3
15413,FBgn0028670,59.0334862409599,197.905485780211,197.426753177372,111.11933625598,161.471152038731,Vha100-2
15414,FBgn0028671,32.1766015619611,83.9162376845677,61.647152291756,42.0052094145012,50.5964472147502,Vha100-1
15415,FBgn0028675,1.05804865590317,15.0326945409937,11.4607639113943,8.21092359466472,1.59962237428974,Sur
15416,FBgn0028683,123.870670957313,120.417452265343,113.234331219107,120.415753373822,117.716682030641,spt4
15417,FBgn0028684,155.270221105847,278.328080418461,191.152418070356,85.3724783705672,287.015522232019,Rpt5
15418,FBgn0028685,189.828432233163,334.58152977453,189.129249660858,91.4752959156418,271.864533563925,Rpt4
15419,FBgn0028686,145.440758238051,264.650538869758,179.077428685454,114.308740257017,237.220889867791,Rpt3
15420,FBgn0028687,228.952848545166,331.386138424577,320.845449117242,172.426893482712,433.920867738698,Rpt1
15421,FBgn0028688,182.122928470584,253.669114822863,175.473680760974,145.643707204715,283.716570514642,Rpn7
15422,FBgn0028689,179.224486684253,306.675692459986,368.311063021253,351.958833393138,358.908993170832,Rpn6
15423,FBgn0028690,227.688920014635,367.545004061473,331.430570569702,113.32717652081,301.042349865221,Rpn5
15424,FBgn0028691,263.640129524042,378.120702954924,219.713403656906,155.239194813344,267.226457467397,Rpn9
15425,FBgn0028692,94.0105172289101,228.178303456452,190.882933724843,60.3842295792957,252.070167161129,Rpn2
15426,FBgn0028693,246.97708510106,247.712942734779,169.623322251766,110.279892023963,317.557241794205,Rpn12
15427,FBgn0028694,317.5741342696,307.176902611473,277.633551068522,156.491148847891,384.10183510681,Rpn11
15428,FBgn0028695,125.917295117002,297.254535648452,195.319579785311,64.8622432749269,244.586653283694,Rpn1
15429,FBgn0028697,3285.81543556607,1729.74360855952,2753.56070430831,5447.1356288871,3817.73904924468,RpL15
15430,FBgn0028699,0.771764098534314,12.7927099892329,4.24212567961515,7.7679069063858,0.145059784909364,Rh50
15431,FBgn0028700,33.4348385383533,49.0215163223545,28.494792889229,19.5307474276604,48.9817696305389,RfC38
15432,FBgn0028703,15.1424724930949,37.6469922697752,49.512310780927,22.2071899952238,20.1538603479092,Nhe3
15433,FBgn0028704,0.0276326674647149,0.410779433569198,0.175626380083543,0.187889850480923,0.0087717520388309,Nckx30C
15434,FBgn0028707,18.882113303888,18.0497296302302,9.73555471381989,14.0607355807752,22.8466817357807,Mt2
15435,FBgn0028708,44.94579805622,47.0428884106883,177.632694757722,114.089734097455,30.8949380914127,Mst85C
15436,FBgn0028717,14.3029816934608,33.8481686450693,40.8048118103802,13.4689852134966,31.4450293130111,Lnk
15437,FBgn0028734,29.9363569063593,103.244377260009,154.741494883655,29.8038977156039,133.077864736833,Fmr1
15438,FBgn0028737,2571.54602892584,1570.67005601684,1321.56890738624,1266.97456953908,1896.42676793086,Ef1beta
15439,FBgn0028738,0,0,0,0,0,ETH
15440,FBgn0028740,0.429035848124149,2.63395165673048,0.908948475909706,0.265204815864273,0.136193730855704,CG6362
15441,FBgn0028741,0,0,0,0,0,fab1
15442,FBgn0028743,2.32932723384202,5.56018779529594,25.2541014164334,11.360560520281,14.2195561061617,Dhit
15443,FBgn0028744,71.2381354159557,109.518798376137,115.430441485333,39.42732694084,187.544022277681,CG5033
15444,FBgn0028746,36.2568591015864,23.6471171913007,41.3917880490299,33.1099762453098,38.3879388441323,CG18508
15445,FBgn0028789,0.541711929449684,0.552917527582808,0.0323791848072708,0,0,Doc1
15446,FBgn0028833,143.616755871656,149.292608425555,140.283087555078,152.170088553569,154.308516812905,Dak1
15447,FBgn0028836,116.915685144381,148.570245031717,96.844885904836,70.9271943776973,146.198687686061,CSN7
15448,FBgn0028837,104.861560275102,137.321824996313,93.0293275946654,56.0777016088731,92.5506026388513,CSN6
15449,FBgn0028838,0,0,0,0,0,CSN1a
15450,FBgn0028841,0.360973000518661,0.624647368998956,0.0962624413189132,0,0.158659984687447,jhamt
15451,FBgn0028844,0,0.220131908017368,0,0,0,CG15283
15452,FBgn0028847,0,0,0,0,0,CG9014
15453,FBgn0028848,0,0,0,0,0,CG7311
15454,FBgn0028850,0,0.0866735583778456,0,0,0,CG15260
15455,FBgn0028852,2.31095698108182,14.4270360318857,0.0993169226299941,0.531259647164008,0,CG15262
15456,FBgn0028853,0,0.0673208745415709,0,0,0,CG15263
15457,FBgn0028855,0,0,0,0,0,CG15282
15458,FBgn0028856,0,0.0549900830238241,0,0,0,CG18063
15459,FBgn0028857,0,0,0,0,0,CG12448
15460,FBgn0028858,0,0,0,0,0,CG10839
15461,FBgn0028862,0.995588531473459,9.1374612446848,6.57866029782351,2.8808832178573,4.08520105448541,dao
15462,FBgn0028863,0.321428088879833,4.04307801247034,6.10668589433132,5.68326385203692,0.318226646279484,CG4587
15463,FBgn0028864,0,0,0,0,0,CG18477
15464,FBgn0028866,0,0,0,0,0,CG18420
15465,FBgn0028867,0,0,0,0,0,CR15280
15466,FBgn0028868,0,0,0,0,0,CG4701
15467,FBgn0028870,0,0,0,0,0,CG4691
15468,FBgn0028871,0.0366471784990561,0.0433900839603729,0,0,0,Cpr35B
15469,FBgn0028872,0.33657445518362,1.66331496706247,0.101463260840073,0,0,CG18095
15470,FBgn0028875,0.0158936072334005,0.0338723188240743,0,0.00884204683213327,0,nAChRalpha5
15471,FBgn0028878,0,0.0332480096699181,0,0,0,CG15269
15472,FBgn0028879,0.0388323963763214,0.390807657488637,0.0841394587285711,0.0945154015482399,0,CG15270
15473,FBgn0028880,0,0,0,0,0,CG15256
15474,FBgn0028882,0,0.48994636471921,0,0,0,tRNA:Pro-AGG-1-1
15475,FBgn0028884,0,0,0,0,0,CG4892
15476,FBgn0028886,0.948187429553018,4.45317586942807,5.22291822260704,5.89044465929088,0.902981772823357,CG15279
15477,FBgn0028887,0.0305059618973371,0,0,0,0,CG3491
15478,FBgn0028888,0,0.0232079856972258,0.0084942104880916,0.122679036943794,0.182002313026743,CG4168
15479,FBgn0028889,0,0,0,0,0,tRNA:Leu-TAA-3-1
15480,FBgn0028892,0,0,0,0,0,CG4161
15481,FBgn0028893,0,0,0,0,0,CG31819
15482,FBgn0028894,32.3963935040861,55.9086980270361,74.7050391142668,122.484805167933,54.6311947863288,GMF
15483,FBgn0028895,9.19080405478048,20.3023281380396,28.6366958558377,8.18729016470727,15.7872752067439,CG17328
15484,FBgn0028896,0.940868087991556,0.424374595606414,0.465968118203882,0,0.128001626744083,CG17329
15485,FBgn0028897,16.8640976005504,17.0680484285562,19.6469598377192,15.7641366770661,10.139076223676,CG4935
15486,FBgn0028899,0.107545197711099,2.29689141244458,5.19100861193116,1.92147387587349,0.212714073598039,CG31817
15487,FBgn0028900,0,0,0,0,0,CG18518
15488,FBgn0028901,0,0,0,0,0,CG18109
15489,FBgn0028902,0,0.0325275594834331,0,0,0,Tektin-A
15490,FBgn0028903,0,0,0,0,0,CG13243
15491,FBgn0028904,0,0,0,0,0,NA
15492,FBgn0028906,0,0.0350222271132124,0,0,0.0211270989786089,NA
15493,FBgn0028909,0,0,0,0,0,tRNA:Gln-CTG-4-1
15494,FBgn0028910,0,0,0,0,0,tRNA:Pro-AGG-1-4
15495,FBgn0028911,0,0,0,0,0,tRNA:Pro-AGG-1-3
15496,FBgn0028912,0,0,0,0,0,tRNA:Pro-AGG-1-2
15497,FBgn0028913,0,0,0,0,0,CG3473
15498,FBgn0028916,7.34800660130828,12.6994097735219,30.4038956177828,5.06411036427944,24.3561181254219,CG33090
15499,FBgn0028919,29.7364527831547,32.9304686401849,34.174254203865,18.8331373434926,22.3655779770302,CG16865
15500,FBgn0028920,0.243307882195292,4.97584726752695,1.84034921220835,0,0.252772328982376,CG8997
15501,FBgn0028926,47.4408326093814,41.7385713018646,28.3121629579939,45.54783123702,21.1044004425161,NC2beta
15502,FBgn0028931,2.91681725088129,6.74930137469253,2.93200249015861,4.37167080241174,2.70165257341165,CG16863
15503,FBgn0028932,10.1570986771816,17.7239688172125,19.6183167948339,18.9028391989297,16.0292946218158,CG16890
15504,FBgn0028935,0,0,0,0,0,CG7653
15505,FBgn0028936,2.69108506887907,11.9104380791096,9.47746863118624,22.9915465366204,1.64750480873836,NimB5
15506,FBgn0028938,0.0734751075702407,2.62432430128268,0.488216356208273,0.170317519436057,0,CG16886
15507,FBgn0028939,0.61300498579088,5.06805108024554,3.46252825685556,6.40903798536842,0.120781953579021,NimC2
15508,FBgn0028940,1.72084027418614,14.1024652386223,4.5328108516294,7.27398542945963,2.31359678690324,Cyp28a5
15509,FBgn0028941,0,0.206595246030941,0,0,0,CG16853
15510,FBgn0028942,0,0,0,0,0,CG16852
15511,FBgn0028943,0,0.289148674260518,0,0,0.174428446280359,CG15638
15512,FBgn0028944,0,0,0,0,0,Semp1
15513,FBgn0028945,0,7.28953410534264,0,0.203878240978069,0,CG7631
15514,FBgn0028946,0,0,0,0,0,Or35a
15515,FBgn0028947,0,0,0,0,0,CG11865
15516,FBgn0028948,0,0.0374481297874556,0,0,0.451810412870568,CG15253
15517,FBgn0028949,0.137300258616279,0.121922136842568,0,0,0.0980657624249022,CG15254
15518,FBgn0028950,0.0577033365779198,2.93778039736089,0.500111037129731,0,0.16485684012553,CG15255
15519,FBgn0028952,6.38446202565698,18.1262656861654,14.4559327920907,3.62584709189435,10.4501328084036,Kebab
15520,FBgn0028953,27.8810215840812,89.5421240200572,137.818516295808,24.0141587437514,62.1805094556969,CG14478
15521,FBgn0028955,0,0,0,0,0,CG8788
15522,FBgn0028956,8.2100510074343,32.3317640999211,18.00555519054,12.8087889051859,11.5579743637528,mthl3
15523,FBgn0028962,19.4910733662958,34.7305747234426,23.4342472190117,16.68809301806,36.8076932679157,AlaRS-m
15524,FBgn0028963,0,0.0202853008969426,0,0,0,Or49b
15525,FBgn0028965,78.8258273914448,106.370727300181,85.6713881942713,59.5181927989686,48.9165806742898,A16
15526,FBgn0028968,53.7768147545723,145.153340580548,91.7814481828294,60.4624074629513,104.972274240126,gammaCOP
15527,FBgn0028969,95.4236797383141,168.870287669414,119.425624531706,135.046691949319,140.35171918252,deltaCOP
15528,FBgn0028970,33.6821583488952,35.3253722280452,20.5786327057208,25.157906250209,33.9177513601741,betaggt-II
15529,FBgn0028974,3.0598768654407,14.1368793775161,29.5942111027803,4.72133056036706,13.7757555973454,xmas-2
15530,FBgn0028978,38.7374272652847,82.8215910492126,63.4238202879468,36.0575687673811,39.9767643795464,trbl
15531,FBgn0028979,0.182690165415319,0.346086850481404,0.714775609957981,0.217790394948104,0.178951117977887,tio
15532,FBgn0028980,38.0832967179201,82.4954953268918,92.2562506409698,45.3645081451598,23.9900695193172,tant
15533,FBgn0028981,0,0,2.51925852524863,0,0,tRNA:Ser-CGA-1-4
15534,FBgn0028982,17.0859773012284,80.3353119435412,75.9428153572496,26.5995139979016,63.0884436841721,Spt6
15535,FBgn0028983,35.9505430434707,50.6703512551858,19.9093291316873,25.1121560896923,13.7165043122794,Spn55B
15536,FBgn0028984,74.1425910014384,160.934334901141,322.907327935468,490.448008628024,68.2199859932213,Spn88Ea
15537,FBgn0028986,0.0746097398657744,0.294458583136754,0.258655090655744,1.24522294594035,0,Spn38F
15538,FBgn0028987,0,0,0,0,0,Spn28F
15539,FBgn0028988,11.8179330550236,35.9255734411348,10.3289599535194,18.5171772583056,14.388668218019,Spn42Dd
15540,FBgn0028990,34.218255517275,141.660812775161,82.0706673485947,73.1839833528216,41.5724950460223,Spn27A
15541,FBgn0028991,0,0,0,0,0,seq
15542,FBgn0028992,78.2041586776437,122.736992128389,62.6298088762143,55.3326148313567,77.1999176009992,sds22
15543,FBgn0028993,0.678500541239724,1.13412902643643,5.65567633087883,1.5265263806655,0.513121055635188,scro
15544,FBgn0028996,0,0.664501566151359,0.398328328079952,0.0368777091178813,0.0505019767337971,onecut
15545,FBgn0028997,18.3645014013869,27.8002325222573,32.1666964069731,25.6012192038517,14.4314477738623,nmdyn-D7
15546,FBgn0028999,0,0,0,0,0,nerfin-1
15547,FBgn0029002,108.803990551305,100.939347871992,82.9467540033951,81.50255759423,74.904294117009,miple2
15548,FBgn0029003,0,0.0677735605375277,0,0,0.0408842851992387,mab-21
15549,FBgn0029006,6.14209443959445,29.1414435726671,66.4884682189733,11.199527696971,33.302730785895,Smurf
15550,FBgn0029067,17.349735341494,40.5855274556361,61.861746681857,17.512189512891,47.8613772375349,Dd
15551,FBgn0029079,144.100582002168,130.631949493259,112.103976418606,71.321607631768,117.55303241677,icln
15552,FBgn0029082,0.103338621079759,0.734114596862957,0.075421394330189,0.0151289713321623,0.0466161455557585,hbs
15553,FBgn0029084,0.726133279384191,0.85973832773272,0.472001216459378,0.378719748473352,0.129658921225918,gom
15554,FBgn0029088,5.89294734063507,23.1779540695422,24.5852087345747,9.75716428145198,18.2302726345038,disp
15555,FBgn0029091,0.00660770816583114,0.430292216519865,0.0572685737054745,0,0.377560797448725,CS-2
15556,FBgn0029092,79.7008464830967,76.7973903412023,326.58243665082,132.542074275317,214.351896883667,ced-6
15557,FBgn0029093,324.256886767262,603.585844178496,437.759968230641,562.800334525722,260.363194284499,cathD
15558,FBgn0029094,127.293304883642,165.903326646342,125.217192260439,84.0329213058306,99.3739140836678,asf1
15559,FBgn0029095,14.0279016621789,33.5046514908594,25.2002636892106,18.9569480135202,26.4381879563867,aru
15560,FBgn0029105,0.0495413304285544,1.92393969890404,0.515245757574961,0.110244768816209,0,alpha-catenin-related
15561,FBgn0029113,147.550792908972,297.991732126653,305.589087847683,169.702899159607,224.955027215774,Uba2
15562,FBgn0029114,2.11045380886933,10.2053369210102,16.2794946869303,3.91750598704416,3.95280876045371,Tollo
15563,FBgn0029117,37.503923532706,27.5856057481717,33.826120037355,42.263089731925,46.3123231701269,Surf1
15564,FBgn0029118,87.8741392056363,91.9384353395598,41.380395813787,48.9489357405737,101.347288000045,Sucb
15565,FBgn0029121,22.2225491750641,28.726044924371,25.3551180605669,25.5606529845581,27.39144173878,Sras
15566,FBgn0029123,0.037002180973339,0.73601480720859,0.718357870587538,0.802827544298515,0.105714209866884,SoxN
15567,FBgn0029128,0.910002505919434,5.61997300707329,6.67954989452705,1.15627099676872,2.8566275561269,tyn
15568,FBgn0029131,38.7289465570306,51.6660377644736,62.1894456598209,47.1588464984867,61.9152184212054,Debcl
15569,FBgn0029133,369.887121794647,358.698568709314,344.439771127607,303.744655054931,525.936651224538,REG
15570,FBgn0029134,447.383188863728,390.57715504313,357.024717620771,426.89767742419,383.156967788189,Prosbeta5
15571,FBgn0029137,0.990722141856477,2.61781561295228,1.02619431817204,0.302468996195566,0.690357516502961,Patsas
15572,FBgn0029147,7.62323823959043,45.6747014035252,36.1183247841616,54.3821842232342,1.95106957182679,NtR
15573,FBgn0029148,453.05428691158,264.548452993022,178.078675767143,154.398610388331,538.627895237588,NHP2
15574,FBgn0029152,43.8647666034621,107.895567125363,147.467034010458,88.3364688764275,146.305548684927,Mkrn1
15575,FBgn0029153,0,0,0,0,0,Menl-2
15576,FBgn0029154,0,0,0,0,0,Menl-1
15577,FBgn0029155,55.023576105179,127.457351369864,98.8292973961408,46.2059189130577,81.1935784549035,Men-b
15578,FBgn0029157,12.4366876606749,30.7469761906446,80.1073191833606,16.5231569066047,49.7906445752703,ssh
15579,FBgn0029158,24.1955455742912,22.352687753832,31.671464970369,15.3922132295588,36.5158901465813,Las
15580,FBgn0029161,5.09941056362379,1.40074122711143,2.59284709011212,1.24825406827947,2.02021736778201,slmo
15581,FBgn0029167,0.762847991837318,15.8976676165644,24.9086436442901,24.3708810512395,1.20194790543376,Hml
15582,FBgn0029170,0.203942574559464,1.31709290328997,0.0321373987352812,0.103144374558289,0,TwdlT
15583,FBgn0029172,26.0925955652231,224.670283002095,28.3416584090471,101.384748823875,0.713667606427566,Fad2
15584,FBgn0029173,16.7479481585095,21.3232683105902,24.6087831372821,12.6108036859611,17.9827692556101,fu2
15585,FBgn0029174,368.775430787591,363.141947542582,627.157265986848,662.124263615137,693.251406470532,FKBP59
15586,FBgn0029175,6.92321519337513,18.7903706023715,18.6527060779034,9.90580348787766,16.651377171714,Ext2
15587,FBgn0029176,2260.24268956456,2320.42066977848,2061.4654057086,1371.69172276112,2556.59537025555,Ef1gamma
15588,FBgn0029501,0,0,0,0,0,Crtp
15589,FBgn0029502,102.738469378388,91.9769389109363,54.9767223332483,47.1077797923538,99.8918145528142,COQ7
15590,FBgn0029503,64.7500717606114,73.821217615356,177.989370351339,160.677575284408,83.886448849983,CHORD
15591,FBgn0029504,4.06658192382749,19.8229603077022,25.8999632620389,6.75120393623006,23.5532682146376,CHES-1-like
15592,FBgn0029506,829.776412234111,1667.04468275231,1380.11284464386,1931.48141697459,556.457980991095,Tsp42Ee
15593,FBgn0029507,20.6267234675072,76.2337699412141,56.2382074392342,87.9898790615387,6.88880549700827,Tsp42Ed
15594,FBgn0029508,6.80756682854424,26.27391900061,19.4881217718479,49.3488189757332,9.00885830956994,Tsp42Ea
15595,FBgn0029512,242.56579031155,264.344326548246,188.30216196326,157.941171401602,214.006215901155,Aos1
15596,FBgn0029514,18.6904007796839,17.4200460256902,17.938428596656,17.5689995058416,18.3604805580349,312
15597,FBgn0029518,0,0,0.215906353543465,0,0,CG13376
15598,FBgn0029521,0.100317023972164,0.356324628886699,0.217360268382142,0,0.0716507422431103,Or1a
15599,FBgn0029522,0,0,0,0,0,CG13373
15600,FBgn0029523,1.88390939518448,4.09441535453525,1.72223888354481,1.65106939283193,1.29027191964856,CR18275
15601,FBgn0029524,12.1523813398147,4.61682622713808,2.2967827088512,8.42454942389684,1.29790721908231,CG3176
15602,FBgn0029525,22.2118109994414,39.6145670554359,46.5659583349014,19.2780446815203,81.1414457640142,CG18273
15603,FBgn0029526,2.92978536803389,9.23131613783686,8.40858373432664,10.5098630682376,0.640352039219458,CR18166
15604,FBgn0029529,68.9027177598625,41.0023250314113,25.253168623835,30.8918435312843,47.9339157946554,CG13365
15605,FBgn0029531,0.0883575211142722,0.271998693580772,0.0918946615081796,0,0.252434999361848,CG13362
15606,FBgn0029532,0,0.29302862452216,0.230999104391807,0.0529562331997349,0.108780935188262,CG13361
15607,FBgn0029535,0,0.0742655542311224,0,0,0,CG14635
15608,FBgn0029539,0,0.218090499287686,0,0,0,CG11663
15609,FBgn0029552,0.100997139388924,0.17937019454127,0,0,0.144273019974263,CG14631
15610,FBgn0029568,51.7448101293422,62.6299996801889,148.587533704402,0.930615776192472,10.1954134140265,CG11381
15611,FBgn0029573,3.02259554837867,4.49898574907379,1.34725564611122,1.20110876750123,0.370091659933979,CG14770
15612,FBgn0029580,4.55023632638678,9.04156000549555,4.86956279349187,12.3269170720445,3.50432076404949,CG14778
15613,FBgn0029584,0.120461547653905,3.23285364105829,2.29687114869366,1.34032083489356,1.03246595156784,NA
15614,FBgn0029587,0.0283663815801961,0.20151396022726,0.0819498568194175,0.105206607372371,0.0270139897762028,CG14797
15615,FBgn0029588,3.88186666593398,2.6712443225671,3.68069842441671,1.19977122989823,4.64469154505116,CG14798
15616,FBgn0029589,4.46912341795989,14.0614606674413,1.21939110562382,1.49638133951195,0.118223724701132,CG14810
15617,FBgn0029590,2.10559407206591,6.6480354788755,0.486641222780654,1.26901597697127,0,CG14811
15618,FBgn0029594,66.9856836803801,59.0935898031892,50.1243444260583,34.1591090109772,62.5669187996335,CG14806
15619,FBgn0029596,0.291464570736514,0.498467171062153,0.168406955763903,0,0.277568744950484,CG14054
15620,FBgn0029603,2.02593830064021,0.285559672907041,5.88076241282404,0.402530245341752,10.6114246585495,CG14053
15621,FBgn0029606,0.367005282549898,2.96272157836925,1.67715475169128,0.742454691669296,0.0953203603413383,CG14052
15622,FBgn0029608,10.7036548423923,47.4828890572975,29.7178474556934,55.1006312120804,2.25047961172917,CG3091
15623,FBgn0029629,491.763135721117,455.498412330072,420.198585061383,317.948811619168,456.603738610074,eIF3ga
15624,FBgn0029639,0,1.40330316808465,0,0,0,CG14419
15625,FBgn0029642,0,0.713921845733707,0.0614819044852344,0,0,CG3592
15626,FBgn0029643,0,0.651597458301727,0.131579107688145,0,0,CG14420
15627,FBgn0029644,0.806194812651588,2.65608570426603,0.0607585879618787,0,0.100142449158606,CG14421
15628,FBgn0029645,0,1.00981311812356,0.197117556364874,0,0.0812224062832205,CG14422
15629,FBgn0029646,0.251003842626222,1.57509294673,0,0.0698201389701644,0,CG14423
15630,FBgn0029647,0,0.651920419585315,0,0.850888141248308,0.174786615574569,CG17959
15631,FBgn0029648,35.8524963130377,19.8558224193082,26.634105970519,24.1790982047179,14.8000309193637,CG3603
15632,FBgn0029649,0,0,0,0,0,CG4116
15633,FBgn0029656,0.161631950016633,1.91371455297196,0.0933902346611156,0.499556991908289,0.1026173378961,CG10793
15634,FBgn0029657,0.104764652309104,0.210330131804241,0.481628617309802,0.012670311108024,0.0650673305188924,CG12535
15635,FBgn0029658,0,0.611724940921095,0.0597049708295918,0,0,CG14269
15636,FBgn0029659,0,0.274878999426882,0.268284674117387,0,0.147395812614398,CG16782
15637,FBgn0029660,0.0847387830481587,0.18059456446988,0.0881310576238855,0,0.145257818745418,CG10801
15638,FBgn0029661,0,0.464771255069607,0.0680432144500618,0,0,CG16781
15639,FBgn0029662,3.66428860037707,8.83194676782272,3.89415400883051,3.64025644030389,6.57413918616251,CG12206
15640,FBgn0029663,0,0.336520605547496,0.332017584569785,0.206245968372257,0,CG10804
15641,FBgn0029664,24.8352102981738,37.4329673653405,41.8561454638201,44.2533511526236,52.8537151843213,CG10802
15642,FBgn0029665,92.0385365404143,57.6085772097751,56.2487935453284,48.0769389224234,140.328811831297,CG14270
15643,FBgn0029666,13.0508849370781,56.8401697805923,46.0445075791824,14.7137048141167,38.5699479836209,CG10803
15644,FBgn0029667,0.0650811623410498,0.477745865466701,0.112810833917861,0.108619272552536,0,Gas8
15645,FBgn0029669,0,0.558166744616822,0.0817164553284761,0,0,CG13021
15646,FBgn0029672,56.6962606848703,66.5395712069014,42.9503011211815,21.8294535302841,108.402429229499,CG2875
15647,FBgn0029676,90.260406542333,136.138174359902,170.20077603484,68.1851132929805,133.05643373473,HIP-R
15648,FBgn0029679,0,0.0907508150747821,0,0,0,CG2901
15649,FBgn0029681,0.193952944194554,0.0883228298942993,0,0,0,CG15239
15650,FBgn0029685,12.5721445491183,30.1581697970611,75.9567706415896,14.9241215824004,48.8984196510981,CG2938
15651,FBgn0029686,5.27463563070633,10.3134081508117,29.64939187467,5.47060389325486,12.012535062197,CG2941
15652,FBgn0029687,119.803547958997,289.423651162445,323.399550610384,159.351719693915,231.161511041493,Vap33
15653,FBgn0029688,4.48604276026693,29.7166646584306,52.840255381471,16.2436156823304,29.6289498305608,lva
15654,FBgn0029689,6.86623382974201,13.8673518687032,14.140610236478,6.29480678633011,21.5089209993493,CG6428
15655,FBgn0029690,0,0,0,0,0,CG6414
15656,FBgn0029693,8.23600062848553,29.0639881259849,21.5766683665162,14.0485480101807,23.6319984469972,CG6379
15657,FBgn0029694,0.428855277480999,1.46983909415763,0.35212363477907,0.251140924113894,0.128971336037599,CG15375
15658,FBgn0029696,38.4698490894632,7.90672064443415,53.0299093399079,1.4289052578894,6.5226882593728,CG15571
15659,FBgn0029697,24.4454156101593,39.4650766038621,79.7246979114563,0.406827163185902,9.86911093157276,CG15570
15660,FBgn0029700,0,0.229811975633766,0,0,0,CG15576
15661,FBgn0029701,0,0,0,0,0,CG12691
15662,FBgn0029702,0,0.088819483658707,0,0,0,CG15572
15663,FBgn0029703,0.444003354302284,1.6496035876877,0.610395886256284,0.468469452483781,0,CG12692
15664,FBgn0029705,0,0.0214705649785655,0.188599390508571,0.151326545875079,0,CG12693
15665,FBgn0029706,9.50106907173507,22.7500801828615,24.1509367473307,15.39291492343,17.4515084451827,CG3626
15666,FBgn0029707,0.260123592717612,4.73823213697557,0,0.612250876113792,0.057166609660722,CG12688
15667,FBgn0029708,0.470821232509355,3.15307704939296,0.357050467529065,0.572973367607996,0.231193061637769,CG3556
15668,FBgn0029709,114.804103273645,124.820943142765,139.555529747423,269.419354853583,156.29741297007,CHOp24
15669,FBgn0029710,2.51657668347416,8.52211491332032,3.69109319071425,7.68553530912042,1.30723456964276,CG3568
15670,FBgn0029711,11.20266859907,31.47251815436,29.8703127215407,12.808395430271,16.1205255799277,Usf
15671,FBgn0029712,2.68415820898492,5.36292642462919,3.83846484759166,5.50643445101073,2.49228392613197,CG15912
15672,FBgn0029713,7.56795448532286,15.1461174792756,16.1713426125992,8.76099325954432,12.4952289393541,CG11436
15673,FBgn0029714,95.2184370836815,70.6613779781017,52.336946568606,42.1217700454531,74.0641165220453,CG3527
15674,FBgn0029715,198.751656112288,115.651801174624,175.479522455267,119.595580477014,345.729698013676,CG11444
15675,FBgn0029716,0,0.219886881405594,0.0459882455633098,0,0.0378989678472017,CG3546
15676,FBgn0029717,0,0.0795403342948887,0,0.373738466550553,0,CG12684
15677,FBgn0029718,203.03690010904,146.477068348812,135.419194792909,119.789890786395,237.874287459002,mRpL30
15678,FBgn0029719,0.961940468089098,2.9550691735944,0.608381149094728,0.253113235036255,0.705628513922987,CG15473
15679,FBgn0029720,0.0963043430132771,0.855179109328076,0.166932686117485,0,0.103177068830079,CG3009
15680,FBgn0029722,1.82445577942984,3.04298956234551,3.10748795193741,1.45629641299271,0.317277727632431,CG7024
15681,FBgn0029723,1.16654367876202,2.66904114875608,2.8964808335266,3.99035023869855,4.34612930806066,Proc-R
15682,FBgn0029724,0,0,0,0,0,CG15472
15683,FBgn0029725,0,0,0,0,0,CG2871
15684,FBgn0029726,0,0.0609259728148241,0,0,0,CG15471
15685,FBgn0029727,0,0.0533140628611332,0,0,0,CG6978
15686,FBgn0029728,0.682974477789351,12.1697228722581,0.881597134709426,0.148210299875376,0.166062913577919,CG2861
15687,FBgn0029729,0,0.246112592510115,0.300260463765098,0,0,CG12682
15688,FBgn0029730,0,0.0885223042905474,0,0,0,boil
15689,FBgn0029733,31.548629981173,22.0003753065564,95.1889965737881,7.89722584713606,84.1185851042659,CG6927
15690,FBgn0029736,23.8528315611521,51.340189468792,33.4752374549426,28.0008757109726,31.6664178655959,CG4041
15691,FBgn0029737,32.0097180966431,64.1009983164153,43.4057461081748,25.5473186488362,31.5017924806752,CG6903
15692,FBgn0029740,0.0314284347254563,0.297688930462305,0,0,0.0897901706590876,CG12680
15693,FBgn0029745,0.109537338675487,0.616035502698419,0.142402940535653,0,0.0782362884051609,Rpn13R
15694,FBgn0029746,0,0,0,0,0,CG15465
15695,FBgn0029747,0,0.132866810771311,0,0,0.0400758388817397,CG5062
15696,FBgn0029750,1.0543594060636,5.11423465638409,2.63333453913926,1.98676552980512,0.583021108115172,CG3323
15697,FBgn0029751,0.643780382880998,3.29284609512237,0.84809956403141,1.50424079871157,0.809275626303341,CG17764
15698,FBgn0029752,1.3176115973528,3.85235805905574,1.30510324322447,0.972377765747841,1.30600937756485,TrxT
15699,FBgn0029753,1.81924681181013,1.4548809030548,2.84917749119576,0,7.43156739738878,CG4198
15700,FBgn0029754,6.06009654479957,37.6553573564334,2.60555282948577,2.90485890982508,1.85340645415689,CG15930
15701,FBgn0029755,64.2285325852323,58.1642640458962,48.6945556437715,28.4560940052803,89.215902315654,Sas10
15702,FBgn0029756,9.17532351812729,12.1320766241565,20.8831497147475,9.1944095017979,20.8406627170167,CG3309
15703,FBgn0029761,0.221589077742938,11.2588244046466,5.48645976779998,2.28288967838358,0.492390795376306,SK
