X	16318608	16320078	2	2	1	440	0	36
X	16323698	16323773	1	1	1	1	0	7
X	16323930	16324078	1	1	1	7	0	23
X	16324210	16324448	1	1	1	54	0	9
X	16324602	16325611	1	1	1	10	0	6
X	16331726	16331808	2	2	1	35	0	28
X	16334240	16334300	1	1	1	13	0	22
X	16334414	16336266	1	1	1	33	0	37
X	16334414	16336287	1	1	1	57	0	37
X	16334414	16336290	1	1	1	21	0	14
X	16336744	16336850	1	1	1	3	0	27
X	16337010	16337085	1	1	1	78	0	21
X	16337250	16337380	1	1	1	30	0	36
X	16337556	16337624	1	1	1	15	0	23
X	16357218	16357294	2	2	1	89	0	30
X	16357418	16357483	2	2	1	45	0	37
X	16357874	16359028	1	1	0	0	1	13
X	16358207	16358810	2	2	1	66	0	30
X	16359987	16360049	1	1	1	22	0	37
X	16360159	16360222	1	1	1	31	0	21
X	16360359	16360419	1	1	1	12	0	36
X	16360565	16360619	1	1	1	5	0	5
X	16360697	16360762	1	1	1	46	0	34
X	16361047	16361113	1	1	1	32	0	36
X	16361259	16365839	1	1	0	1	0	23
X	16362055	16363357	1	1	1	52	3	36
X	16364631	16365204	1	1	1	88	0	37
X	16365514	16365586	1	1	1	82	0	35
X	16365643	16366903	1	1	1	34	0	31
X	16365643	16371313	1	1	1	44	0	31
X	16365643	16374925	1	1	0	6	0	23
X	16370519	16391594	2	2	0	0	1	15
X	16376030	16376091	1	1	1	33	0	31
X	16376168	16376239	1	1	1	1	0	30
X	16376341	16376652	1	1	1	2	0	14
X	16376788	16376847	1	1	1	34	0	30
X	16377008	16377067	1	1	1	12	0	34
X	16378647	16378706	1	1	1	7	0	11
X	16378895	16378963	1	1	1	15	0	16
X	16379121	16379188	1	1	1	1	0	34
X	16379464	16379561	1	1	1	200	0	35
X	16379848	16379921	1	1	1	1	0	33
X	16380762	16380826	1	1	1	32	0	32
X	16382558	16382624	2	2	1	112	0	38
X	16382844	16382905	2	2	1	19	0	30
X	16383168	16383323	2	2	1	133	0	22
X	16383168	16384587	2	2	1	11	0	4
X	16383526	16384587	2	2	1	15	0	27
X	16385692	16386970	1	1	1	3	0	31
X	16387290	16387346	1	1	1	27	0	18
X	16387620	16387680	1	1	1	37	0	37
X	16388698	16437472	2	2	0	1	0	26
X	16389878	16389945	2	2	1	40	0	30
X	16390393	16390462	2	2	1	15	0	8
X	16391176	16391291	2	2	1	31	0	31
X	16399379	16399442	1	1	1	14	0	10
X	16417896	16417955	2	2	1	36	0	13
X	16418273	16436122	2	2	0	1	0	16
X	16419050	16420049	2	2	1	9	0	5
X	16419771	16420049	2	2	1	12	0	37
X	16420119	16420372	2	2	1	4	0	25
X	16420119	16420782	2	2	0	8	0	29
X	16420119	16422166	2	2	1	8	0	36
X	16420119	16422243	2	2	1	5	0	25
X	16423628	16429059	1	1	1	10	0	37
X	16432700	16433164	1	1	1	11	0	33
X	16432712	16433164	1	1	1	6	0	10
X	16434873	16435144	1	1	1	21	0	31
X	16436505	16436587	1	1	1	4	0	9
X	16439287	16439423	2	2	1	1	0	5
X	16439287	16439596	2	2	1	30	0	25
X	16439515	16439596	2	2	1	14	0	36
X	16439763	16439826	2	2	1	1	0	38
X	16440413	16440656	2	2	1	2	0	27
X	16440926	16441141	2	2	1	81	0	27
X	16442021	16443492	1	1	1	23	0	32
X	16443977	16444040	1	1	1	22	0	13
X	16444327	16444389	1	1	1	17	0	22
X	16445886	16446184	2	2	1	81	0	37
X	16447963	16448030	2	2	1	19	0	4
X	16448088	16468833	2	2	0	1	0	14
X	16450180	16450313	1	1	1	15	0	27
X	16450502	16451274	1	1	1	2	0	7
X	16451560	16451918	1	1	1	6	0	28
X	16492323	16492416	1	1	0	15	0	18
X	16546480	16546546	2	2	1	8	0	6
X	16549413	16549477	2	2	1	3	0	32
X	16549907	16549976	2	2	1	18	0	35
X	16552451	16553343	2	2	1	22	0	25
X	16568277	16586924	2	2	1	136	0	38
X	16583925	16639904	2	2	0	20	0	23
X	16589553	16589626	2	2	1	7	0	26
X	16593084	16593159	2	2	1	13	0	9
X	16594044	16594105	1	1	1	42	0	36
X	16594188	16594270	1	1	1	30	0	34
X	16594531	16594690	1	1	1	66	0	35
X	16599640	16599723	1	1	1	14	0	32
X	16600314	16600379	1	1	1	4	0	32
X	16600896	16600953	1	1	1	6	0	4
X	16606009	16606861	1	1	1	14	0	25
X	16607000	16607932	1	1	1	5	0	23
X	16612363	16612433	1	3	1	5	0	8
X	16612706	16613537	1	1	1	4	0	18
X	16626795	16626860	2	2	1	14	0	32
X	16627229	16627300	2	2	1	6	0	15
X	16627468	16627595	2	2	1	8	0	11
X	16627871	16627933	2	2	1	52	0	26
X	16630563	16632444	2	2	1	10	0	28
X	16632702	16632767	2	2	1	10	0	28
X	16632914	16636221	2	2	1	13	0	29
X	16637928	16638232	1	1	1	4	0	31
X	16638304	16638405	1	1	1	436	1	37
X	16638917	16868067	1	1	0	4	0	14
X	16638919	16735039	2	2	0	3	1	29
X	16638919	16735041	2	2	0	9	0	27
X	16638919	16742634	2	2	0	3	0	15
X	16640031	16640092	2	2	1	80	0	29
X	16640241	16640305	2	2	1	3	0	4
X	16643510	16647768	1	1	1	6	0	21
X	16654069	16654135	2	2	1	16	0	27
X	16655610	16656384	1	1	1	17	0	11
X	16660643	16665187	1	1	1	2	0	14
X	16667860	16667936	1	1	1	6	0	6
X	16669225	16669312	2	2	1	6	0	21
X	16670136	16672912	2	2	1	7	0	25
X	16670136	16676135	2	2	1	7	0	15
X	16680302	16680363	2	2	1	9	0	26
X	16682123	16682200	2	2	1	7	0	38
X	16683134	16683208	2	2	1	37	0	35
X	16683358	16683421	2	2	1	22	0	14
X	16685004	16758623	1	1	0	0	2	12
X	16694372	16694830	2	2	0	5	0	18
X	16694372	16694950	2	2	1	12	0	18
X	16707062	16707271	2	2	0	1	0	14
X	16714967	16715055	2	2	1	16	0	29
X	16715290	16716437	2	2	1	46	0	12
X	16716663	16720711	2	2	1	37	0	35
X	16720775	16721206	2	2	1	15	0	29
X	16727890	16727949	2	2	1	19	0	36
X	16728454	16728537	2	2	1	11	0	16
X	16729516	16729571	2	2	1	26	0	26
X	16729724	16729782	2	2	1	4	0	33
X	16744773	16744844	2	2	1	12	0	35
X	16745954	16751507	2	2	1	14	0	28
X	16745954	16751785	2	2	0	4	0	14
X	16753555	16753634	2	2	1	2	0	10
X	16755766	16755836	2	2	1	15	0	8
X	16771696	16779850	2	2	1	14	0	35
X	16780197	16782960	2	2	0	3	0	33
X	16780197	16783317	2	2	1	16	0	32
X	16784345	16784417	1	1	1	15	0	34
X	16784632	16784745	1	1	1	44	1	35
X	16788343	16788566	1	1	1	14	0	26
X	16792735	16794288	1	1	1	6	0	7
X	16794379	16794449	1	1	1	7	0	22
X	16798685	16798749	2	2	1	18	0	28
X	16798959	16799181	2	2	1	61	0	32
X	16799579	16800525	2	2	1	92	0	36
X	16801588	16801653	1	1	1	9	0	6
X	16802470	16802556	2	2	1	16	0	5
X	16805348	16806060	1	1	0	13	0	12
X	16823207	16823586	1	1	1	45	0	35
X	16824119	16824358	1	1	1	17	0	36
X	16824773	16824921	1	1	1	30	0	21
X	16827606	16827675	2	2	1	28	0	29
X	16828076	16834611	2	2	1	57	1	28
X	16829127	16834611	2	2	1	3	0	4
X	16882251	16882320	1	1	1	15	0	24
X	16883407	16883494	2	2	1	5	0	28
X	16884002	16884063	2	2	1	19	0	26
X	16884801	16884863	1	1	1	13	0	26
X	16885017	16885075	1	1	1	24	0	22
X	16885802	16885966	2	2	1	8	0	14
X	16886229	16886317	2	2	1	45	0	26
X	16887411	16887622	1	1	1	7	0	6
X	16928743	16933403	1	1	1	9	0	18
X	16935722	16936503	1	1	1	6	0	24
X	16943899	16948853	1	1	1	22	0	9
X	16949578	16950984	1	1	1	8	0	22
X	16953455	16953513	1	1	1	21	0	6
X	16954155	16954385	1	1	1	16	0	18
X	16954482	16954535	1	1	1	25	0	30
X	16954671	16954746	1	1	1	81	0	36
X	16955271	16955328	1	1	1	16	0	31
X	16958615	16958676	2	2	1	24	0	14
X	16960076	16960143	2	2	1	7	0	24
X	16960452	16960511	2	2	1	20	0	35
X	16961674	16961740	2	2	1	39	0	20
X	16962429	16962492	2	2	1	9	0	26
X	16962826	16962931	2	2	1	6	0	32
X	16963721	16967494	2	2	1	4	0	18
X	16967720	16968509	2	2	1	7	0	15
X	16967862	16968509	2	2	1	26	0	37
X	16975154	16975281	2	2	1	11	0	21
X	17019428	17054621	1	1	0	1	0	34
X	17032261	17143615	1	1	0	0	5	21
X	17054659	17143586	1	1	0	2	2	23
X	17054663	17113934	1	1	0	0	2	26
X	17054663	17119087	1	1	0	0	2	26
X	17064000	17143586	1	1	0	0	2	19
X	17068722	17143586	1	1	0	4	0	15
X	17071448	17071509	2	2	1	6	0	30
X	17072389	17072453	2	2	1	3	0	12
X	17072725	17072789	2	2	1	6	0	28
X	17072865	17072945	2	2	1	10	0	34
X	17073198	17073262	2	2	1	22	0	23
X	17075990	17076924	2	2	1	12	0	29
X	17077441	17077680	2	2	1	16	0	21
X	17079009	17079067	1	1	1	37	0	20
X	17092132	17095412	1	1	1	114	0	35
X	17095565	17096284	1	1	1	24	0	37
X	17096646	17096716	1	1	1	50	0	17
X	17097410	17097471	1	1	1	15	0	29
X	17104252	17143586	1	1	0	2	0	12
X	17104256	17143586	1	1	0	3	0	14
X	17104987	17105482	2	2	1	10	0	10
X	17105657	17105769	2	2	1	20	0	26
X	17105657	17107304	2	2	0	24	0	16
X	17108059	17124902	1	1	1	19	0	38
X	17125018	17126000	1	1	1	14	0	12
X	17126086	17126301	1	1	1	7	0	8
X	17127902	17127998	1	1	1	75	0	26
X	17128175	17128237	1	1	1	19	0	30
X	17128918	17129149	1	1	1	64	0	32
X	17129286	17130963	1	1	1	11	0	24
X	17131160	17134224	1	1	1	147	0	38
X	17134671	17134744	1	1	1	9	0	7
X	17137922	17137977	2	2	1	8	0	23
X	17139312	17139375	2	2	1	74	0	37
X	17140916	17140978	2	2	1	43	0	35
X	17141204	17141325	2	2	1	11	0	17
X	17143772	17144617	2	2	1	1466	0	37
X	17144717	17145015	2	2	1	309	0	37
X	17145133	17146797	2	2	1	1236	13	37
X	17147201	17148056	2	2	1	33	0	18
X	17147201	17148203	2	2	1	47	0	37
X	17149184	17149833	1	1	1	1243	0	36
X	17150595	17324890	2	6	0	0	10	13
X	17154101	17155012	2	2	1	6	0	37
X	17159107	17159170	2	2	1	3	0	14
X	17161192	17188991	1	1	1	17	0	35
X	17191721	17191787	1	1	1	13	0	36
X	17193036	17193898	1	1	1	7	0	7
X	17215571	17215735	1	1	1	4	0	30
X	17244132	17244233	2	2	1	21	0	25
X	17249328	17249387	2	2	1	1	0	22
X	17282976	17302838	1	1	1	0	2	3
X	17286877	17286936	2	2	1	4	0	10
X	17287191	17287255	2	2	1	24	0	24
X	17289038	17301359	2	2	1	6	0	37
X	17301601	17346314	2	2	0	0	1	18
X	17302787	17302838	1	1	1	6	0	28
X	17304371	17304697	1	1	1	10	0	25
X	17414643	17414969	2	2	1	14	0	19
X	17419876	17419935	2	2	1	1	0	15
X	17421921	17421982	2	2	1	17	0	14
X	17421924	17421982	2	2	1	9	0	6
X	17462124	17463592	2	2	1	29	1	16
X	17464949	17506585	2	2	1	16	0	21
X	17491694	17506585	2	2	0	11	0	18
X	17572460	17572519	2	2	1	68	0	10
X	17572652	17572709	2	2	1	14	0	32
X	17572844	17572908	2	2	1	36	0	30
X	17573476	17573540	2	2	1	42	0	32
X	17574540	17574819	2	2	1	11	0	16
X	17574973	17575049	2	2	1	9	0	25
X	17576023	17578512	2	2	1	5	0	21
X	17580098	17588987	1	1	1	190	0	37
X	17589096	17596656	1	1	1	40	0	36
X	17596752	17596809	1	1	1	73	0	35
X	17597321	17597385	1	1	1	56	0	29
X	17598185	17598267	1	1	1	17	0	11
X	17601920	17601984	1	1	1	5	0	17
X	17602096	17602151	1	1	1	32	0	25
X	17603836	17604070	1	1	1	13	0	23
X	17604437	17604494	1	1	1	17	0	5
X	17604972	17605041	1	1	1	9	0	28
X	17605183	17605237	1	1	1	4	0	35
X	17624206	17625529	2	2	1	40	0	21
X	17625659	17626939	2	2	1	12	0	29
X	17627241	17627428	2	2	1	111	0	37
X	17629272	17629340	2	2	1	6	0	30
X	17631130	17631181	2	2	1	78	0	37
X	17631370	17631526	2	2	1	44	0	37
X	17631818	17631881	2	2	1	40	0	11
X	17632461	17632589	1	1	1	22	0	16
X	17633109	17633262	1	1	1	39	0	25
X	17633507	17798343	1	1	0	3	0	18
X	17634354	17634573	2	2	1	26	0	25
X	17634978	17635341	2	2	1	20	0	34
X	17636755	17636830	1	1	1	5	0	34
X	17642238	17642302	2	2	1	1	0	13
X	17644179	17646519	2	2	1	19	0	27
X	17646586	17646650	2	2	1	28	0	32
X	17646894	17646958	2	2	1	8	0	31
X	17647138	17647216	2	2	1	14	0	31
X	17648806	17648945	2	2	1	30	0	31
X	17653756	17653821	2	2	1	9	0	32
X	17657534	17660988	1	1	1	8	0	27
X	17657538	17660988	1	1	1	71	0	22
X	17667233	17667300	1	1	1	30	0	36
X	17667498	17667569	1	1	1	26	0	14
X	17667739	17668275	1	1	1	62	7	27
X	17668158	17668275	1	1	1	0	7	3
X	17668383	17668496	1	1	1	37	0	11
X	17668664	17668750	1	1	1	127	0	35
X	17674215	17674278	2	2	1	23	0	11
X	17674939	17675311	2	2	1	7	0	3
X	17684683	17689224	2	2	1	18	0	34
X	17701166	17701305	2	2	1	10	1	24
X	17701777	17702200	2	2	1	21	0	31
X	17703726	17704156	1	1	0	1	0	31
X	17703726	17704371	1	1	1	51	0	34
X	17704601	17704667	1	1	1	3	0	33
X	17708648	17709181	2	2	1	17	0	14
X	17723250	17734711	1	1	1	1	0	22
X	17724170	17733527	1	1	0	0	1	24
X	17736270	17738629	1	1	0	2	0	36
X	17736270	17746570	1	1	1	11	0	4
X	17741018	17746570	1	1	1	13	0	38
X	17750487	17750553	1	1	1	6	0	30
X	17822351	17822426	2	2	1	32	0	33
X	17822560	17822624	2	2	1	8	0	16
X	17823128	17823190	2	2	1	2	0	19
X	17823304	17823377	2	2	1	6	0	15
X	17825482	17825546	2	2	1	10	0	33
X	17831447	17840159	1	1	1	4	0	17
X	17840290	17840354	1	1	1	22	0	30
X	17840696	17840761	1	1	1	2	0	31
X	17840928	17840989	1	1	1	27	0	12
X	17842410	17842473	1	1	1	6	0	11
X	17843430	18057356	1	3	0	6	0	13
X	17844437	17844512	2	2	1	9	0	27
X	17845361	17845489	1	1	1	22	0	34
X	17845759	17846682	1	1	1	13	0	14
X	17847420	17847481	1	1	1	8	0	25
X	17848762	17848818	2	2	1	11	0	3
X	17849811	17849907	2	2	1	18	0	35
X	17850069	17850212	2	2	1	2	0	33
X	17850848	17850907	1	3	1	7	0	21
X	17857359	17857491	1	1	1	4	0	20
X	17857651	17858051	1	1	1	2	0	8
X	17860003	17860065	2	2	0	10	0	24
X	17860003	17860067	2	2	1	11	0	5
X	17860654	17860721	2	2	1	8	0	21
X	17870180	17870254	2	2	1	12	0	32
X	17870423	17870485	2	2	1	6	0	33
X	17870658	17872618	2	2	1	6	0	26
X	17873401	17877420	2	2	1	44	0	30
X	17878517	17886403	2	2	1	38	0	23
X	17889796	17889925	1	1	1	0	42	26
X	17891935	17897187	1	1	1	0	21	31
X	17892008	17902160	0	0	0	0	10	36
X	17893642	17903794	1	5	0	0	2	14
X	17897231	17897375	1	1	1	0	18	22
X	17897615	17897690	1	1	1	0	105	28
X	17898600	17933317	2	2	0	0	1	15
X	17899951	17900080	1	1	1	0	42	26
X	17902090	17904609	1	1	1	0	21	31
X	17904653	17904797	1	1	1	0	18	22
X	17905037	17905112	1	1	1	0	105	28
X	17906022	17933317	2	2	0	0	1	15
X	17906338	17906652	2	2	1	1	0	9
X	17906879	17906951	2	2	1	7	0	30
X	17907852	17908573	1	1	1	51	0	27
X	17908714	17908807	1	1	1	57	0	14
X	17909670	17909780	1	1	1	76	0	11
X	17910010	17910077	1	1	1	21	0	37
X	17918972	17920579	1	1	1	9	0	29
X	17921179	17921237	1	1	1	11	0	35
X	17922164	17922222	1	1	1	4	0	8
X	17953651	17953710	2	2	0	3	0	33
X	18024906	18024973	1	1	1	6	0	4
X	18026936	18026994	1	1	1	36	0	38
X	18027087	18027142	1	1	1	7	0	36
X	18027516	18027571	1	1	1	20	0	29
X	18027715	18027768	1	1	1	5	0	32
X	18028006	18028075	1	1	1	37	0	31
X	18079931	18079992	2	2	1	6	0	31
X	18080358	18080415	2	2	1	8	0	5
X	18081392	18081742	2	2	1	2	0	6
X	18089232	18089294	2	2	1	6	0	22
X	18090238	18090316	2	2	1	15	0	15
X	18091391	18091951	1	1	1	56	0	35
X	18093458	18093510	1	1	1	15	0	9
X	18096454	18096515	1	1	1	4	0	6
X	18098512	18098578	2	2	1	24	0	33
X	18098801	18098867	2	2	1	48	0	28
X	18099223	18099286	2	2	1	6	0	23
X	18099443	18099505	2	2	1	9	0	28
X	18099723	18101092	2	2	1	19	0	36
X	18102208	18102267	1	1	1	35	0	25
X	18102703	18102757	1	1	1	28	0	35
X	18102887	18102943	1	1	1	10	0	32
X	18106033	18106505	2	2	1	15	0	32
X	18106033	18106680	2	2	1	583	1	38
X	18106549	18106680	2	2	1	31	0	35
X	18106823	18106887	2	2	1	1379	26	35
X	18106932	18109469	2	2	1	0	20	3
X	18106932	18110503	2	2	1	0	20	3
X	18106932	18111937	2	4	1	9	25	26
X	18106932	18112561	2	2	1	788	27	38
X	18110605	18113257	2	2	1	10	0	28
X	18112039	18113257	2	2	1	6	1	32
X	18112663	18113257	2	2	1	2053	1	37
X	18113382	18113446	2	2	1	662	0	38
X	18113576	18113739	2	2	1	0	5	3
X	18113576	18114610	2	2	1	149	5	35
X	18114647	18115903	2	2	0	8	0	24
X	18114647	18116706	2	2	1	174	0	36
X	18132878	18132959	2	2	1	8	0	21
X	18134361	18135068	2	2	1	14	0	3
X	18135126	18135186	2	2	1	23	0	16
X	18135340	18136441	2	2	1	11	0	28
X	18137051	18137575	2	2	1	2	0	21
X	18178092	18192330	1	1	1	8	0	22
X	18199823	18200654	1	1	1	47	0	34
X	18200745	18200829	1	1	1	12	0	23
X	18200909	18201142	1	1	1	2	0	29
X	18201232	18201291	1	1	1	13	0	28
X	18279237	18301874	2	2	0	0	1	29
X	18280184	18283396	1	1	1	4	0	3
X	18319443	18320946	2	2	1	18	0	31
X	18367180	18372030	1	1	1	15	0	23
X	18371183	18375842	1	1	0	4	0	18
X	18371607	18372030	1	1	1	4	0	29
X	18372433	18373033	1	1	1	32	0	19
X	18373214	18373286	1	1	1	48	0	32
X	18373456	18375842	1	1	1	9	0	31
X	18381100	18381161	1	1	1	34	0	31
X	18381774	18381863	2	2	1	4	0	3
X	18381970	18382039	2	2	1	2	0	16
X	18382314	18382381	2	2	1	9	0	13
X	18382544	18382602	2	2	1	21	0	20
X	18388367	18388573	1	1	1	14	0	38
X	18390117	18390179	1	1	1	24	0	31
X	18390933	18390997	2	2	1	10	0	26
X	18391967	18392039	2	2	1	10	0	20
X	18392161	18392334	2	2	1	20	0	36
X	18392482	18392548	2	2	1	1	0	20
X	18407886	18408517	2	2	1	13	0	34
X	18408860	18409049	2	2	1	8	0	28
X	18408860	18409883	2	2	1	16	0	35
X	18409080	18409883	2	2	0	8	0	18
X	18473229	18501337	2	2	0	0	1	18
X	18506354	18506415	2	2	1	2	0	33
X	18515683	18517467	1	1	1	73	0	37
X	18515683	18517810	1	1	1	32	0	17
X	18516295	18517467	1	1	1	4	0	3
X	18517740	18517810	1	1	1	14	0	16
X	18518027	18518824	1	1	1	27	0	23
X	18519254	18519314	1	1	1	16	0	36
X	18519936	18519988	1	1	1	9	0	34
X	18552816	18688541	1	1	0	5	1	20
X	18567139	18567510	1	1	1	15	0	17
X	18618703	18633783	1	1	0	0	1	29
X	18622776	18935092	2	2	0	4	1	32
X	18625065	18625637	2	2	1	5	0	14
X	18628709	18628774	2	2	1	57	0	34
X	18629252	18634408	2	2	1	1	0	10
X	18636320	18636613	2	2	1	28	0	16
X	18636320	18637412	2	2	1	3	0	13
X	18637574	18637634	2	2	1	32	0	37
X	18637787	18638245	2	2	1	29	0	34
X	18640198	18640265	2	2	1	3	0	14
X	18640411	18647189	2	2	1	22	0	34
X	18648457	18648515	1	1	1	13	0	6
X	18650093	18650152	2	2	1	9	0	8
X	18652788	18652863	2	2	1	2	0	9
X	18653859	18653930	2	2	0	3	0	15
X	18654191	18654295	2	2	1	15	0	22
X	18654741	18654806	2	2	1	12	0	18
X	18656271	18656323	2	2	1	20	0	12
X	18656976	18657097	2	2	1	18	0	28
X	18659393	18659451	1	1	1	6	0	11
X	18660027	18660094	1	1	1	39	0	21
X	18660911	18698161	2	2	0	0	1	24
X	18689555	18689990	2	2	1	42	0	24
X	18690789	18690865	2	2	1	13	0	22
X	18690988	18691827	2	2	1	38	0	37
X	18748814	18956937	1	1	0	1	3	21
X	18748820	18781243	2	2	0	0	1	26
X	18748820	18786094	2	2	0	0	1	26
X	18775630	18780680	1	1	1	110	2	36
X	18779846	18780680	1	1	1	0	2	4
X	18781005	18781077	1	1	1	31	54	34
X	18781858	18781913	2	2	1	11	0	13
X	18782656	18782712	2	2	1	0	60	26
X	18783234	18783295	2	2	1	0	1	11
X	18785928	18786000	1	1	1	10	54	34
X	18787341	18787397	2	2	1	0	60	26
X	18787919	18787980	2	2	1	3	1	11
X	18789090	18790505	1	1	1	56	0	36
X	18790616	18790676	1	1	1	41	0	31
X	18790894	18790957	1	1	1	18	0	34
X	18791082	18791145	1	1	1	5	0	15
X	18791460	18793758	1	1	1	24	0	29
X	18805582	18805640	1	1	1	9	0	29
X	18813799	18819775	1	1	1	5	0	28
X	18820043	18820333	1	1	1	36	0	20
X	18821313	18821378	1	1	1	3	0	23
X	18826288	18826392	1	1	1	10	0	36
X	18832947	18837992	1	1	1	23	0	19
X	18840461	18840531	1	1	1	39	0	27
X	18840559	18840629	1	1	1	16	0	27
X	18841121	18841744	1	1	0	2	2	29
X	18855052	18855126	1	1	1	12	0	28
X	18855355	18855418	1	1	1	4	0	8
X	18858317	18858378	1	1	1	10	0	31
X	18858433	18858488	1	1	1	46	0	21
X	18865720	18871630	1	1	1	12	0	15
X	18871874	18871937	1	1	1	6	0	10
X	18872527	18872593	1	1	1	10	0	10
X	18877774	18877842	1	1	1	6	0	13
X	18877993	18878054	1	1	1	26	0	35
X	18886744	18886835	1	1	1	1	0	18
X	18887213	18887299	1	1	1	11	0	3
X	18887623	18935092	2	2	0	5	15	34
X	18887626	18935092	2	2	0	1	6	32
X	18888344	18926295	2	2	0	1	0	21
X	18889874	18890066	2	2	1	32	0	36
X	18890482	18890545	2	2	1	10	0	20
X	18892686	18892758	2	2	1	2	0	19
X	18900568	18900730	1	1	1	72	0	33
X	18900961	18906074	1	1	1	18	0	21
X	18900961	18907498	1	1	1	10	0	38
X	18902165	18935092	2	2	0	0	1	22
X	18906135	18907498	1	1	1	180	0	38
X	18907860	18908276	1	1	1	8	0	25
X	18919762	18935092	2	2	0	1	0	22
X	18919771	18935087	1	1	0	5	0	28
X	18925368	18935092	2	2	0	3	1	33
X	18931001	18936606	1	1	1	6	0	15
X	18931001	18987175	1	1	1	11	0	13
X	18933643	18935092	2	2	0	0	5	32
X	18990942	19003464	2	2	0	1	0	18
X	19003508	19060458	2	2	0	3	7	31
X	19004643	19010973	1	1	1	25	0	35
X	19013400	19025614	1	1	1	1	0	14
X	19016411	19060458	2	2	0	1	0	32
X	19135739	19135792	2	2	1	5	0	14
X	19143769	19144004	2	2	1	9	0	18
X	19146143	19150810	2	2	1	12	0	33
X	19151275	19151338	0	0	0	7	0	32
X	19151960	19153027	2	2	1	21	0	36
X	19171288	19174558	2	2	1	9	0	26
X	19177963	19178039	2	2	1	9	0	23
X	19178248	19178999	2	2	1	22	0	28
X	19193870	19193947	1	1	1	13	0	18
X	19194019	19194423	1	1	1	14	0	4
X	19196742	19197932	2	2	0	13	0	25
X	19203487	19203565	2	2	1	207	0	37
X	19203768	19203826	2	2	1	14	0	23
X	19203992	19204063	2	2	1	96	0	38
X	19204937	19205072	2	2	1	20	0	37
X	19207793	19208033	2	2	1	10	0	32
X	19236314	19236504	2	2	1	10	0	29
X	19237741	19237898	2	2	1	11	0	32
X	19238170	19238308	2	2	1	18	0	18
X	19238474	19241312	2	2	1	48	0	37
X	19244658	19244718	1	1	1	12	0	30
X	19253745	19253801	2	2	1	6	0	15
X	19254532	19254602	2	2	1	12	0	33
X	19254532	19254640	2	2	0	22	0	29
X	19256607	19256774	2	2	1	27	0	24
X	19256984	19257046	2	2	1	32	0	37
X	19258155	19258212	2	2	1	15	0	30
X	19259373	19259435	2	2	1	16	0	30
X	19259647	19260986	2	2	1	6	0	25
X	19263315	19263880	1	1	1	24	0	15
X	19263956	19269256	1	1	1	20	0	35
X	19267252	19267317	2	2	1	20	0	38
X	19269652	19269720	1	1	1	22	0	38
X	19270551	19270621	1	1	1	20	0	31
X	19271000	19271072	1	1	1	7	0	33
X	19271226	19271282	1	1	1	15	0	11
X	19284819	19297115	2	2	1	13	0	6
X	19311631	19311693	2	2	1	2	0	18
X	19332062	19393362	1	1	0	3	0	30
X	19345079	19371521	2	2	0	1	0	27
X	19345361	19393362	1	1	0	0	1	20
X	19363607	19371509	2	2	0	1	1	21
X	19365221	19371516	1	1	0	1	0	21
X	19393418	19397341	1	1	0	0	2	34
X	19393418	19420950	1	1	0	1	0	26
X	19393418	19421700	1	1	0	1	0	27
X	19393418	19427086	1	1	0	2	0	27
X	19393418	19430476	1	1	0	0	1	22
X	19393418	19517277	1	1	0	3	0	28
X	19393418	19525520	1	1	0	3	0	37
X	19393418	19531835	1	1	0	5	2	36
X	19393428	19446629	1	1	0	2	0	34
X	19396274	19561344	2	2	0	4	0	16
X	19474766	19476109	2	2	1	10	0	26
X	19477340	19477407	2	2	1	14	0	12
X	19479754	19479813	2	2	1	10	0	25
X	19480679	19481017	1	1	1	59	0	33
X	19481507	19481597	1	1	1	36	0	38
X	19482386	19482451	1	1	1	10	0	15
X	19482880	19482951	1	1	1	67	0	25
X	19483605	19483683	1	1	1	16	0	13
X	19486193	19486260	2	2	1	12	0	14
X	19486339	19486404	2	2	1	9	0	26
X	19486342	19486404	2	2	1	23	0	25
X	19487068	19487131	2	2	1	19	0	10
X	19487713	19487791	2	2	1	25	0	37
X	19488686	19488738	2	2	1	6	0	5
X	19491680	19491738	2	2	1	6	0	12
X	19492587	19492676	1	1	1	6	0	34
X	19492998	19493056	1	1	1	9	0	31
X	19494652	19494726	2	2	1	11	0	7
X	19506238	19506482	1	1	1	8	0	25
X	19510131	19510201	1	1	1	5	0	24
X	19515645	19515912	1	1	1	24	0	20
X	19519166	19529410	2	2	0	0	1	14
X	19519626	19519695	2	2	1	10	0	36
X	19519832	19519903	2	2	1	13	0	37
X	19520299	19520659	2	2	1	10	0	21
X	19520828	19521672	2	2	1	24	0	32
X	19522390	19523002	1	1	1	15	0	34
X	19523316	19523386	1	1	1	17	0	9
X	19523435	19523494	1	1	1	21	0	23
X	19523630	19523714	1	1	1	21	0	35
X	19523930	19523989	1	1	1	29	0	13
X	19524164	19525178	1	1	1	33	0	37
X	19524164	19526840	1	1	1	12	0	20
X	19524164	19528634	1	1	1	13	0	36
X	19528824	19528893	1	1	1	8	0	3
X	19529602	19529673	1	1	1	11	0	6
X	19561796	19562410	2	2	1	6	0	8
X	19561796	19562691	2	2	1	10	0	4
X	19564119	19564185	2	2	1	7	0	10
X	19567785	19567906	1	1	1	2	0	37
X	19571705	19571774	2	2	1	27	0	33
X	19571894	19571965	2	2	1	26	0	27
X	19572188	19572251	2	2	1	58	0	36
